 image_name angle date time radians
36236 36236.jpg -30.25 2018-07-01 17:41:48:694 -0.5279620987282847
36237 36237.jpg -31.059998999999998 2018-07-01 17:41:48:761 -0.5420992482161462
36238 36238.jpg -31.26 2018-07-01 17:41:48:790 -0.5455899241734274
36239 36239.jpg -31.66 2018-07-01 17:41:48:828 -0.5525712411814048
36240 36240.jpg -31.969998999999998 2018-07-01 17:41:48:857 -0.5579817444092946
36241 36241.jpg -32.369999 2018-07-01 17:41:48:918 -0.5649630614172719
36242 36242.jpg -32.57 2018-07-01 17:41:48:958 -0.5684537373745532
36243 36243.jpg -32.77 2018-07-01 17:41:49:25 -0.5719443958785418
36244 36244.jpg -32.77 2018-07-01 17:41:49:55 -0.5719443958785418
36245 36245.jpg -32.77 2018-07-01 17:41:49:121 -0.5719443958785418
36246 36246.jpg -32.669998 2018-07-01 17:41:49:149 -0.5701990317199624
36247 36247.jpg -32.77 2018-07-01 17:41:49:220 -0.5719443958785418
36248 36248.jpg -32.77 2018-07-01 17:41:49:286 -0.5719443958785418
36249 36249.jpg -32.77 2018-07-01 17:41:49:315 -0.5719443958785418
36250 36250.jpg -32.77 2018-07-01 17:41:49:352 -0.5719443958785418
36251 36251.jpg -32.77 2018-07-01 17:41:49:381 -0.5719443958785418
36252 36252.jpg -32.77 2018-07-01 17:41:49:420 -0.5719443958785418
36253 36253.jpg -32.470001 2018-07-01 17:41:49:481 -0.5667084255758513
36254 36254.jpg -31.969998999999998 2018-07-01 17:41:49:523 -0.5579817444092946
36255 36255.jpg -30.15 2018-07-01 17:41:49:579 -0.5262167694762903
36256 36256.jpg -28.84 2018-07-01 17:41:49:619 -0.5033529562751646
36257 36257.jpg -27.43 2018-07-01 17:41:49:686 -0.47874381382204456
36258 36258.jpg -25.719998999999998 2018-07-01 17:41:49:748 -0.44889866615964896
36259 36259.jpg -24.200001 2018-07-01 17:41:49:816 -0.4223696964359203
36260 36260.jpg -23.5 2018-07-01 17:41:49:845 -0.41015237421866746
36261 36261.jpg -22.790001 2018-07-01 17:41:49:874 -0.3977605539828002
36262 36262.jpg -22.690001000000002 2018-07-01 17:41:49:912 -0.3960152247308059
36263 36263.jpg -22.690001000000002 2018-07-01 17:41:49:950 -0.3960152247308059
36264 36264.jpg -22.389999 2018-07-01 17:41:50:10 -0.39077920206823785
36265 36265.jpg -22.18 2018-07-01 17:41:50:40 -0.38711402809234224
36266 36266.jpg -21.68 2018-07-01 17:41:50:80 -0.37838738183237064
36267 36267.jpg -21.379998999999998 2018-07-01 17:41:50:112 -0.37315137662309505
36268 36268.jpg -20.870001000000002 2018-07-01 17:41:50:179 -0.3642502323445091
36269 36269.jpg -20.57 2018-07-01 17:41:50:208 -0.3590142271352336
36270 36270.jpg -20.17 2018-07-01 17:41:50:247 -0.3520329101272563
36271 36271.jpg -18.549999 2018-07-01 17:41:50:309 -0.3237585587916556
36272 36272.jpg -17.75 2018-07-01 17:41:50:338 -0.3097959422289935
36273 36273.jpg -17.040001 2018-07-01 17:41:50:378 -0.29740412199312627
36274 36274.jpg -15.93 2018-07-01 17:41:50:445 -0.27803094984269666
36275 36275.jpg -14.42 2018-07-01 17:41:50:502 -0.2516764781375823
36276 36276.jpg -11.9 2018-07-01 17:41:50:571 -0.2076941809873252
36277 36277.jpg -11.39 2018-07-01 17:41:50:601 -0.19879300180215415
36278 36278.jpg -10.08 2018-07-01 17:41:50:641 -0.1759291886010284
36279 36279.jpg -8.97 2018-07-01 17:41:50:670 -0.15655603390389136
36280 36280.jpg -7.66 2018-07-01 17:41:50:709 -0.13369222070276562
36281 36281.jpg -6.86 2018-07-01 17:41:50:766 -0.11972958668681102
36282 36282.jpg -6.35 2018-07-01 17:41:50:836 -0.11082840750163991
36283 36283.jpg -6.25 2018-07-01 17:41:50:865 -0.1090830782496456
36284 36284.jpg 0.0 2018-07-01 17:41:50:903 0.0
36285 36285.jpg -6.15 2018-07-01 17:41:50:932 -0.10733774899765128
36286 36286.jpg -5.95 2018-07-01 17:41:50:973 -0.1038470904936626
36287 36287.jpg -5.95 2018-07-01 17:41:51:30 -0.1038470904936626
36288 36288.jpg -5.95 2018-07-01 17:41:51:71 -0.1038470904936626
36289 36289.jpg -5.95 2018-07-01 17:41:51:129 -0.1038470904936626
36290 36290.jpg -5.95 2018-07-01 17:41:51:167 -0.1038470904936626
36291 36291.jpg -5.95 2018-07-01 17:41:51:235 -0.1038470904936626
36292 36292.jpg -5.95 2018-07-01 17:41:51:264 -0.1038470904936626
36293 36293.jpg -5.95 2018-07-01 17:41:51:303 -0.1038470904936626
36294 36294.jpg -5.65 2018-07-01 17:41:51:393 -0.09861110273767962
36295 36295.jpg -5.55 2018-07-01 17:41:51:432 -0.09686577348568529
36296 36296.jpg -5.04 2018-07-01 17:41:51:499 -0.0879645943005142
36297 36297.jpg -4.64 2018-07-01 17:41:51:566 -0.08098327729253689
36301 36301.jpg -2.92 2018-07-01 17:41:51:830 -0.05096361415823442
36302 36302.jpg -2.72 2018-07-01 17:41:51:860 -0.04747295565424577
36306 36306.jpg -2.42 2018-07-01 17:41:52:90 -0.04223696789826277
36323 36323.jpg 4.74 2018-07-01 17:41:52:979 0.08272860654453122
36324 36324.jpg 5.34 2018-07-01 17:41:53:53 0.0932005820564972
36325 36325.jpg 5.45 2018-07-01 17:41:53:82 0.09512044423369097
36326 36326.jpg 5.85 2018-07-01 17:41:53:150 0.10210176124166827
36327 36327.jpg 6.86 2018-07-01 17:41:53:218 0.11972958668681102
36328 36328.jpg 7.26 2018-07-01 17:41:53:247 0.12671090369478832
36329 36329.jpg 7.56 2018-07-01 17:41:53:349 0.1319468914507713
36330 36330.jpg 7.56 2018-07-01 17:41:53:378 0.1319468914507713
36331 36331.jpg 7.56 2018-07-01 17:41:53:446 0.1319468914507713
36332 36332.jpg 7.66 2018-07-01 17:41:53:475 0.13369222070276562
36333 36333.jpg 7.66 2018-07-01 17:41:53:514 0.13369222070276562
36334 36334.jpg 7.66 2018-07-01 17:41:53:612 0.13369222070276562
36335 36335.jpg 7.66 2018-07-01 17:41:53:679 0.13369222070276562
36337 36337.jpg 7.66 2018-07-01 17:41:53:777 0.13369222070276562
36338 36338.jpg 7.46 2018-07-01 17:41:53:869 0.130201562198777
36339 36339.jpg 7.26 2018-07-01 17:41:53:909 0.12671090369478832
36340 36340.jpg 6.86 2018-07-01 17:41:53:966 0.11972958668681102
36341 36341.jpg 6.86 2018-07-01 17:41:54:5 0.11972958668681102
36343 36343.jpg 6.86 2018-07-01 17:41:54:103 0.11972958668681102
36344 36344.jpg 6.86 2018-07-01 17:41:54:164 0.11972958668681102
36345 36345.jpg 6.86 2018-07-01 17:41:54:205 0.11972958668681102
36346 36346.jpg 6.86 2018-07-01 17:41:54:272 0.11972958668681102
36347 36347.jpg 6.86 2018-07-01 17:41:54:328 0.11972958668681102
36348 36348.jpg 6.86 2018-07-01 17:41:54:369 0.11972958668681102
36349 36349.jpg 6.86 2018-07-01 17:41:54:431 0.11972958668681102
36350 36350.jpg 6.86 2018-07-01 17:41:54:470 0.11972958668681102
36351 36351.jpg 6.86 2018-07-01 17:41:54:538 0.11972958668681102
36352 36352.jpg 6.86 2018-07-01 17:41:54:568 0.11972958668681102
36353 36353.jpg 6.86 2018-07-01 17:41:54:636 0.11972958668681102
36354 36354.jpg 6.86 2018-07-01 17:41:54:698 0.11972958668681102
36355 36355.jpg 6.86 2018-07-01 17:41:54:726 0.11972958668681102
36356 36356.jpg 6.86 2018-07-01 17:41:54:767 0.11972958668681102
36357 36357.jpg 6.86 2018-07-01 17:41:54:823 0.11972958668681102
36358 36358.jpg 6.86 2018-07-01 17:41:54:864 0.11972958668681102
36359 36359.jpg 6.86 2018-07-01 17:41:54:932 0.11972958668681102
36360 36360.jpg 6.55 2018-07-01 17:41:54:992 0.11431906600562858
36361 36361.jpg 6.45 2018-07-01 17:41:55:31 0.11257373675363426
36362 36362.jpg 6.35 2018-07-01 17:41:55:99 0.11082840750163991
36363 36363.jpg 6.25 2018-07-01 17:41:55:128 0.1090830782496456
36364 36364.jpg 5.45 2018-07-01 17:41:55:197 0.09512044423369097
36365 36365.jpg 5.14 2018-07-01 17:41:55:260 0.08970992355250852
36367 36367.jpg 4.44 2018-07-01 17:41:55:356 0.07749261878854824
36373 36373.jpg 0.61 2018-07-01 17:41:55:616 0.01064650843716541
36375 36375.jpg 0.81 2018-07-01 17:41:55:725 0.014137166941154071
36378 36378.jpg 1.11 2018-07-01 17:41:55:922 0.01937315469713706
36381 36381.jpg 1.51 2018-07-01 17:41:56:83 0.026354471705114374
36388 36388.jpg 2.92 2018-07-01 17:41:56:443 0.05096361415823442
36393 36393.jpg 5.04 2018-07-01 17:41:56:748 0.0879645943005142
36395 36395.jpg 7.66 2018-07-01 17:41:56:905 0.13369222070276562
36396 36396.jpg 7.97 2018-07-01 17:41:56:943 0.13910274138394804
36398 36398.jpg 8.47 2018-07-01 17:41:57:69 0.1478293876439197
36399 36399.jpg 8.67 2018-07-01 17:41:57:110 0.15132004614790837
36400 36400.jpg 9.18 2018-07-01 17:41:57:173 0.16022122533307945
36401 36401.jpg 9.38 2018-07-01 17:41:57:202 0.16371188383706814
36402 36402.jpg 9.88 2018-07-01 17:41:57:241 0.17243853009703977
36403 36403.jpg 10.08 2018-07-01 17:41:57:270 0.1759291886010284
36404 36404.jpg 10.59 2018-07-01 17:41:57:299 0.18483036778619952
36405 36405.jpg 10.99 2018-07-01 17:41:57:341 0.19181168479417682
36406 36406.jpg 11.29 2018-07-01 17:41:57:408 0.1970476725501598
36407 36407.jpg 11.5 2018-07-01 17:41:57:469 0.20071286397934787
36408 36408.jpg 11.6 2018-07-01 17:41:57:498 0.20245819323134223
36409 36409.jpg 11.6 2018-07-01 17:41:57:537 0.20245819323134223
36410 36410.jpg 11.7 2018-07-01 17:41:57:567 0.20420352248333654
36411 36411.jpg 11.9 2018-07-01 17:41:57:606 0.2076941809873252
36412 36412.jpg 11.9 2018-07-01 17:41:57:635 0.2076941809873252
36413 36413.jpg 12.4 2018-07-01 17:41:57:738 0.21642082724729686
36414 36414.jpg 12.5 2018-07-01 17:41:57:767 0.2181661564992912
36415 36415.jpg 12.81 2018-07-01 17:41:57:836 0.2235766771804736
36416 36416.jpg 12.81 2018-07-01 17:41:57:865 0.2235766771804736
36417 36417.jpg 13.01 2018-07-01 17:41:57:903 0.22706733568446225
36418 36418.jpg 13.51 2018-07-01 17:41:58:4 0.2357939819444339
36419 36419.jpg 13.61 2018-07-01 17:41:58:60 0.23753931119642827
36420 36420.jpg 13.71 2018-07-01 17:41:58:100 0.2392846404484226
36421 36421.jpg 13.82 2018-07-01 17:41:58:167 0.24120450262561632
36422 36422.jpg 13.92 2018-07-01 17:41:58:223 0.24294983187761068
36423 36423.jpg 14.02 2018-07-01 17:41:58:293 0.244695161129605
36424 36424.jpg 14.02 2018-07-01 17:41:58:360 0.244695161129605
36425 36425.jpg 14.02 2018-07-01 17:41:58:389 0.244695161129605
36426 36426.jpg 14.02 2018-07-01 17:41:58:429 0.244695161129605
36427 36427.jpg 14.02 2018-07-01 17:41:58:458 0.244695161129605
36428 36428.jpg 14.02 2018-07-01 17:41:58:497 0.244695161129605
36429 36429.jpg 14.02 2018-07-01 17:41:58:559 0.244695161129605
36430 36430.jpg 14.02 2018-07-01 17:41:58:589 0.244695161129605
36431 36431.jpg 14.02 2018-07-01 17:41:58:628 0.244695161129605
36432 36432.jpg 14.02 2018-07-01 17:41:58:657 0.244695161129605
36433 36433.jpg 14.02 2018-07-01 17:41:58:686 0.244695161129605
36434 36434.jpg 14.02 2018-07-01 17:41:58:726 0.244695161129605
36435 36435.jpg 14.02 2018-07-01 17:41:58:828 0.244695161129605
36436 36436.jpg 14.02 2018-07-01 17:41:58:885 0.244695161129605
36437 36437.jpg 13.92 2018-07-01 17:41:58:923 0.24294983187761068
36438 36438.jpg 13.71 2018-07-01 17:41:58:991 0.2392846404484226
36439 36439.jpg 13.71 2018-07-01 17:41:59:20 0.2392846404484226
36440 36440.jpg 13.71 2018-07-01 17:41:59:121 0.2392846404484226
36441 36441.jpg 13.51 2018-07-01 17:41:59:188 0.2357939819444339
36442 36442.jpg 13.41 2018-07-01 17:41:59:217 0.23404865269243957
36443 36443.jpg 13.41 2018-07-01 17:41:59:255 0.23404865269243957
36444 36444.jpg 13.31 2018-07-01 17:41:59:323 0.23230332344044527
36445 36445.jpg 13.21 2018-07-01 17:41:59:386 0.23055799418845094
36446 36446.jpg 13.31 2018-07-01 17:41:59:453 0.23230332344044527
36447 36447.jpg 13.21 2018-07-01 17:41:59:482 0.23055799418845094
36448 36448.jpg 13.21 2018-07-01 17:41:59:550 0.23055799418845094
36449 36449.jpg 13.11 2018-07-01 17:41:59:653 0.2288126649364566
36450 36450.jpg 12.81 2018-07-01 17:41:59:682 0.2235766771804736
36451 36451.jpg 12.5 2018-07-01 17:41:59:751 0.2181661564992912
36452 36452.jpg 12.5 2018-07-01 17:41:59:807 0.2181661564992912
36453 36453.jpg 12.5 2018-07-01 17:41:59:850 0.2181661564992912
36454 36454.jpg 12.5 2018-07-01 17:41:59:951 0.2181661564992912
36455 36455.jpg 12.5 2018-07-01 17:42:00:8 0.2181661564992912
36456 36456.jpg 12.5 2018-07-01 17:42:00:48 0.2181661564992912
36457 36457.jpg 12.3 2018-07-01 17:42:00:114 0.21467549799530256
36458 36458.jpg 12.2 2018-07-01 17:42:00:203 0.21293016874330817
36459 36459.jpg 12.0 2018-07-01 17:42:00:243 0.20943951023931953
36460 36460.jpg 12.0 2018-07-01 17:42:00:310 0.20943951023931953
36461 36461.jpg 12.0 2018-07-01 17:42:00:339 0.20943951023931953
36462 36462.jpg 12.0 2018-07-01 17:42:00:369 0.20943951023931953
36463 36463.jpg 11.9 2018-07-01 17:42:00:408 0.2076941809873252
36464 36464.jpg 11.8 2018-07-01 17:42:00:471 0.2059488517353309
36465 36465.jpg 11.8 2018-07-01 17:42:00:511 0.2059488517353309
36466 36466.jpg 11.8 2018-07-01 17:42:00:569 0.2059488517353309
36467 36467.jpg 11.8 2018-07-01 17:42:00:609 0.2059488517353309
36468 36468.jpg 11.8 2018-07-01 17:42:00:666 0.2059488517353309
36469 36469.jpg 11.7 2018-07-01 17:42:00:706 0.20420352248333654
36470 36470.jpg 11.6 2018-07-01 17:42:00:763 0.20245819323134223
36471 36471.jpg 11.39 2018-07-01 17:42:00:803 0.19879300180215415
36472 36472.jpg 10.49 2018-07-01 17:42:00:871 0.18308503853420516
36473 36473.jpg 9.88 2018-07-01 17:42:00:901 0.17243853009703977
36474 36474.jpg 9.18 2018-07-01 17:42:00:939 0.16022122533307945
36475 36475.jpg 8.37 2018-07-01 17:42:01:29 0.14608405839192537
36476 36476.jpg 8.37 2018-07-01 17:42:01:68 0.14608405839192537
36477 36477.jpg 8.47 2018-07-01 17:42:01:137 0.1478293876439197
36478 36478.jpg 8.67 2018-07-01 17:42:01:193 0.15132004614790837
36479 36479.jpg 8.77 2018-07-01 17:42:01:233 0.1530653753999027
36481 36481.jpg 8.97 2018-07-01 17:42:01:334 0.15655603390389136
36482 36482.jpg 9.08 2018-07-01 17:42:01:400 0.15847589608108512
36483 36483.jpg 9.08 2018-07-01 17:42:01:468 0.15847589608108512
36484 36484.jpg 9.18 2018-07-01 17:42:01:525 0.16022122533307945
36485 36485.jpg 9.38 2018-07-01 17:42:01:600 0.16371188383706814
36486 36486.jpg 9.38 2018-07-01 17:42:01:629 0.16371188383706814
36487 36487.jpg 9.38 2018-07-01 17:42:01:699 0.16371188383706814
36488 36488.jpg 9.38 2018-07-01 17:42:01:756 0.16371188383706814
36489 36489.jpg 9.48 2018-07-01 17:42:01:797 0.16545721308906244
36490 36490.jpg 9.38 2018-07-01 17:42:01:859 0.16371188383706814
36492 36492.jpg 9.48 2018-07-01 17:42:01:927 0.16545721308906244
36493 36493.jpg 9.48 2018-07-01 17:42:01:957 0.16545721308906244
36494 36494.jpg 9.48 2018-07-01 17:42:01:988 0.16545721308906244
36495 36495.jpg 9.48 2018-07-01 17:42:02:28 0.16545721308906244
36496 36496.jpg 9.88 2018-07-01 17:42:02:119 0.17243853009703977
36497 36497.jpg 10.08 2018-07-01 17:42:02:160 0.1759291886010284
36498 36498.jpg 10.18 2018-07-01 17:42:02:219 0.17767451785302274
36499 36499.jpg 10.18 2018-07-01 17:42:02:258 0.17767451785302274
36500 36500.jpg 10.29 2018-07-01 17:42:02:325 0.1795943800302165
36501 36501.jpg 10.69 2018-07-01 17:42:02:426 0.1865756970381938
36502 36502.jpg 10.89 2018-07-01 17:42:02:485 0.19006635554218249
36503 36503.jpg 10.99 2018-07-01 17:42:02:524 0.19181168479417682
36504 36504.jpg 11.09 2018-07-01 17:42:02:553 0.19355701404617112
36505 36505.jpg 11.09 2018-07-01 17:42:02:584 0.19355701404617112
36506 36506.jpg 11.09 2018-07-01 17:42:02:624 0.19355701404617112
36507 36507.jpg 11.09 2018-07-01 17:42:02:685 0.19355701404617112
36508 36508.jpg 11.09 2018-07-01 17:42:02:753 0.19355701404617112
36509 36509.jpg 11.09 2018-07-01 17:42:02:821 0.19355701404617112
36510 36510.jpg 11.09 2018-07-01 17:42:02:851 0.19355701404617112
36511 36511.jpg 11.7 2018-07-01 17:42:02:949 0.20420352248333654
36512 36512.jpg 12.0 2018-07-01 17:42:02:978 0.20943951023931953
36514 36514.jpg 13.01 2018-07-01 17:42:03:48 0.22706733568446225
36515 36515.jpg 14.72 2018-07-01 17:42:03:117 0.2569124658935653
36516 36516.jpg 15.93 2018-07-01 17:42:03:174 0.27803094984269666
36517 36517.jpg 17.450001 2018-07-01 17:42:03:248 0.304559971926303
36518 36518.jpg 18.049999 2018-07-01 17:42:03:314 0.31503191253168394
36519 36519.jpg 18.35 2018-07-01 17:42:03:382 0.3202679177409595
36521 36521.jpg 18.549999 2018-07-01 17:42:03:510 0.3237585587916556
36522 36522.jpg 18.66 2018-07-01 17:42:03:577 0.3256784384221419
36523 36523.jpg 18.66 2018-07-01 17:42:03:646 0.3256784384221419
36524 36524.jpg 18.66 2018-07-01 17:42:03:702 0.3256784384221419
36525 36525.jpg 18.860001 2018-07-01 17:42:03:742 0.32916911437942303
36526 36526.jpg 19.16 2018-07-01 17:42:03:803 0.33440508468211355
36527 36527.jpg 19.26 2018-07-01 17:42:03:843 0.3361504139341079
36528 36528.jpg 19.26 2018-07-01 17:42:03:899 0.3361504139341079
36530 36530.jpg 20.370001000000002 2018-07-01 17:42:04:9 0.3555235860845375
36531 36531.jpg 20.67 2018-07-01 17:42:04:71 0.36075955638722795
36532 36532.jpg 20.969998999999998 2018-07-01 17:42:04:140 0.36599552668991836
36533 36533.jpg 20.969998999999998 2018-07-01 17:42:04:169 0.36599552668991836
36534 36534.jpg 20.969998999999998 2018-07-01 17:42:04:241 0.36599552668991836
36535 36535.jpg 20.969998999999998 2018-07-01 17:42:04:270 0.36599552668991836
36536 36536.jpg 20.969998999999998 2018-07-01 17:42:04:332 0.36599552668991836
36537 36537.jpg 20.969998999999998 2018-07-01 17:42:04:362 0.36599552668991836
36538 36538.jpg 20.969998999999998 2018-07-01 17:42:04:402 0.36599552668991836
36539 36539.jpg 21.08 2018-07-01 17:42:04:471 0.3679154063204046
36540 36540.jpg 21.08 2018-07-01 17:42:04:527 0.3679154063204046
36541 36541.jpg 21.08 2018-07-01 17:42:04:568 0.3679154063204046
36542 36542.jpg 21.379998999999998 2018-07-01 17:42:04:630 0.37315137662309505
36543 36543.jpg 21.68 2018-07-01 17:42:04:699 0.37838738183237064
36544 36544.jpg 21.98 2018-07-01 17:42:04:767 0.38362336958835364
36545 36545.jpg 22.08 2018-07-01 17:42:04:796 0.3853686988403479
36546 36546.jpg 22.389999 2018-07-01 17:42:04:897 0.39077920206823785
36547 36547.jpg 22.790001 2018-07-01 17:42:04:965 0.3977605539828002
36548 36548.jpg 22.889999 2018-07-01 17:42:04:994 0.3995058483282095
36549 36549.jpg 23.190001000000002 2018-07-01 17:42:05:62 0.4047418709907775
36550 36550.jpg 23.190001000000002 2018-07-01 17:42:05:92 0.4047418709907775
36551 36551.jpg 23.389999 2018-07-01 17:42:05:165 0.4082324945881811
36552 36552.jpg 23.389999 2018-07-01 17:42:05:222 0.4082324945881811
36553 36553.jpg 23.5 2018-07-01 17:42:05:264 0.41015237421866746
36554 36554.jpg 23.5 2018-07-01 17:42:05:321 0.41015237421866746
36555 36555.jpg 23.5 2018-07-01 17:42:05:360 0.41015237421866746
36556 36556.jpg 23.5 2018-07-01 17:42:05:390 0.41015237421866746
36557 36557.jpg 23.190001000000002 2018-07-01 17:42:05:450 0.4047418709907775
36558 36558.jpg 22.889999 2018-07-01 17:42:05:491 0.3995058483282095
36559 36559.jpg 22.49 2018-07-01 17:42:05:560 0.3925245487735247
36560 36560.jpg 22.18 2018-07-01 17:42:05:618 0.38711402809234224
36561 36561.jpg 22.08 2018-07-01 17:42:05:659 0.3853686988403479
36562 36562.jpg 21.780001000000002 2018-07-01 17:42:05:723 0.3801327285376575
36563 36563.jpg 21.68 2018-07-01 17:42:05:753 0.37838738183237064
36564 36564.jpg 21.58 2018-07-01 17:42:05:783 0.3766420525803763
36566 36566.jpg 20.27 2018-07-01 17:42:05:882 0.35377823937925057
36567 36567.jpg 19.559998999999998 2018-07-01 17:42:05:923 0.3413863842367983
36568 36568.jpg 18.66 2018-07-01 17:42:05:985 0.3256784384221419
36569 36569.jpg 18.049999 2018-07-01 17:42:06:54 0.31503191253168394
36570 36570.jpg 17.85 2018-07-01 17:42:06:84 0.31154127148098787
36571 36571.jpg 17.85 2018-07-01 17:42:06:151 0.31154127148098787
36572 36572.jpg 17.75 2018-07-01 17:42:06:180 0.3097959422289935
36573 36573.jpg 17.85 2018-07-01 17:42:06:219 0.31154127148098787
36574 36574.jpg 18.049999 2018-07-01 17:42:06:279 0.31503191253168394
36575 36575.jpg 18.25 2018-07-01 17:42:06:319 0.31852258848896514
36576 36576.jpg 18.66 2018-07-01 17:42:06:377 0.3256784384221419
36577 36577.jpg 18.860001 2018-07-01 17:42:06:418 0.32916911437942303
36578 36578.jpg 19.26 2018-07-01 17:42:06:477 0.3361504139341079
36579 36579.jpg 19.76 2018-07-01 17:42:06:550 0.34487706019407954
36580 36580.jpg 19.969998999999998 2018-07-01 17:42:06:608 0.34854223416997504
36581 36581.jpg 20.17 2018-07-01 17:42:06:650 0.3520329101272563
36582 36582.jpg 20.370001000000002 2018-07-01 17:42:06:707 0.3555235860845375
36583 36583.jpg 20.67 2018-07-01 17:42:06:747 0.36075955638722795
36584 36584.jpg 21.280001000000002 2018-07-01 17:42:06:808 0.3714060822776859
36585 36585.jpg 21.68 2018-07-01 17:42:06:847 0.37838738183237064
36586 36586.jpg 22.49 2018-07-01 17:42:06:904 0.3925245487735247
36587 36587.jpg 22.889999 2018-07-01 17:42:06:944 0.3995058483282095
36588 36588.jpg 23.5 2018-07-01 17:42:07:12 0.41015237421866746
36589 36589.jpg 24.299999 2018-07-01 17:42:07:102 0.4241149907813296
36590 36590.jpg 24.809998999999998 2018-07-01 17:42:07:143 0.4330161699665006
36591 36591.jpg 25.110001 2018-07-01 17:42:07:173 0.4382521926290686
36592 36592.jpg 25.41 2018-07-01 17:42:07:203 0.44348816293175913
36593 36593.jpg 26.219998999999998 2018-07-01 17:42:07:243 0.4576253124196207
36594 36594.jpg 27.629998999999998 2018-07-01 17:42:07:301 0.4822344548727407
36595 36595.jpg 29.75 2018-07-01 17:42:07:371 0.519235452468313
36596 36596.jpg 30.450001 2018-07-01 17:42:07:440 0.5314527746855658
36597 36597.jpg 30.76 2018-07-01 17:42:07:498 0.5368632779134558
36598 36598.jpg 30.959999 2018-07-01 17:42:07:539 0.5403539189641519
36599 36599.jpg 31.26 2018-07-01 17:42:07:630 0.5455899241734274
36600 36600.jpg 31.66 2018-07-01 17:42:07:672 0.5525712411814048
36601 36601.jpg 32.470001 2018-07-01 17:42:07:730 0.5667084255758513
36602 36602.jpg 33.279999 2018-07-01 17:42:07:771 0.5808455576104202
36603 36603.jpg 34.18 2018-07-01 17:42:07:801 0.5965535383316618
36604 36604.jpg 36.0 2018-07-01 17:42:07:901 0.6283185307179586
36605 36605.jpg 36.299999 2018-07-01 17:42:07:970 0.6335545010206491
36606 36606.jpg 36.299999 2018-07-01 17:42:08:28 0.6335545010206491
36607 36607.jpg 36.400002 2018-07-01 17:42:08:68 0.635299882632521
36608 36608.jpg 36.5 2018-07-01 17:42:08:126 0.6370451769779303
36609 36609.jpg 36.610001000000004 2018-07-01 17:42:08:198 0.6389650566084166
36611 36611.jpg 36.610001000000004 2018-07-01 17:42:08:259 0.6389650566084166
36612 36612.jpg 36.610001000000004 2018-07-01 17:42:08:299 0.6389650566084166
36613 36613.jpg 36.610001000000004 2018-07-01 17:42:08:329 0.6389650566084166
36614 36614.jpg 36.200001 2018-07-01 17:42:08:388 0.6318092066752399
36615 36615.jpg 34.290001000000004 2018-07-01 17:42:08:461 0.5984734179621481
36616 36616.jpg 32.369999 2018-07-01 17:42:08:530 0.5649630614172719
36617 36617.jpg 31.76 2018-07-01 17:42:08:588 0.5543165704333991
36618 36618.jpg 31.76 2018-07-01 17:42:08:628 0.5543165704333991
36620 36620.jpg 31.76 2018-07-01 17:42:08:720 0.5543165704333991
36621 36621.jpg 31.76 2018-07-01 17:42:08:762 0.5543165704333991
36622 36622.jpg 31.76 2018-07-01 17:42:08:819 0.5543165704333991
36623 36623.jpg 31.76 2018-07-01 17:42:08:858 0.5543165704333991
36624 36624.jpg 31.459999 2018-07-01 17:42:08:917 0.5490805652241235
36625 36625.jpg 31.360001 2018-07-01 17:42:08:957 0.5473352708787143
36627 36627.jpg 29.85 2018-07-01 17:42:09:58 0.5209807817203074
36628 36628.jpg 28.84 2018-07-01 17:42:09:118 0.5033529562751646
36629 36629.jpg 27.93 2018-07-01 17:42:09:148 0.4874704600820162
36630 36630.jpg 26.92 2018-07-01 17:42:09:187 0.4698426346368736
36631 36631.jpg 25.41 2018-07-01 17:42:09:286 0.44348816293175913
36632 36632.jpg 0.0 2018-07-01 17:42:09:354 0.0
36633 36633.jpg 25.309998999999998 2018-07-01 17:42:09:384 0.4417428162264722
36634 36634.jpg 25.309998999999998 2018-07-01 17:42:09:453 0.4417428162264722
36635 36635.jpg 25.309998999999998 2018-07-01 17:42:09:483 0.4417428162264722
36636 36636.jpg 25.309998999999998 2018-07-01 17:42:09:543 0.4417428162264722
36637 36637.jpg 25.309998999999998 2018-07-01 17:42:09:583 0.4417428162264722
36638 36638.jpg 25.309998999999998 2018-07-01 17:42:09:651 0.4417428162264722
36639 36639.jpg 25.309998999999998 2018-07-01 17:42:09:685 0.4417428162264722
36640 36640.jpg 25.01 2018-07-01 17:42:09:748 0.43650684592378186
36641 36641.jpg 24.610001 2018-07-01 17:42:09:810 0.429525546369097
36642 36642.jpg 24.0 2018-07-01 17:42:09:853 0.41887902047863906
36643 36643.jpg 23.09 2018-07-01 17:42:09:911 0.40299652428549065
36644 36644.jpg 22.49 2018-07-01 17:42:09:939 0.3925245487735247
36645 36645.jpg 21.68 2018-07-01 17:42:09:980 0.37838738183237064
36646 36646.jpg 20.969998999999998 2018-07-01 17:42:10:9 0.36599552668991836
36647 36647.jpg 19.360001 2018-07-01 17:42:10:80 0.3378957606393947
36648 36648.jpg 18.35 2018-07-01 17:42:10:137 0.3202679177409595
36649 36649.jpg 17.450001 2018-07-01 17:42:10:178 0.304559971926303
36650 36650.jpg 17.040001 2018-07-01 17:42:10:207 0.29740412199312627
36651 36651.jpg 16.84 2018-07-01 17:42:10:245 0.29391344603584507
36652 36652.jpg 16.74 2018-07-01 17:42:10:274 0.29216811678385074
